iter	Logloss
176	0.1868954585
177	0.1861731097
178	0.1853752108
179	0.1850305649
180	0.1843189112
181	0.1834936035
182	0.1827237971
183	0.1817885276
184	0.1807227972
185	0.1798166434
186	0.1790632443
187	0.1782404281
188	0.1775004155
189	0.1768723479
190	0.1762648459
191	0.1753980598
192	0.1746144925
193	0.1737241616
194	0.1730117304
195	0.1720953654
196	0.1712535151
197	0.170486665
198	0.1697304306
199	0.1691069145
200	0.1686121086
201	0.1680584183
202	0.1674890547
203	0.1666934648
204	0.1660137599
205	0.1651621932
206	0.1641791619
207	0.1633034583
208	0.1625019344
209	0.1618184113
210	0.1611781979
211	0.160587638
212	0.1600986236
213	0.1595064477
214	0.1588668795
215	0.158160602
216	0.1575802446
217	0.1566252035
218	0.1560935093
219	0.1555915316
220	0.1551245197
221	0.1541699239
222	0.1534228747
223	0.1526826323
224	0.1521043541
225	0.1514286014
226	0.1505976296
227	0.1499698699
228	0.1493000755
229	0.1486012191
230	0.1481084537
231	0.1476071575
232	0.1468203827
233	0.1461026676
234	0.1452299711
235	0.1447022663
236	0.1442028638
237	0.1436942576
238	0.1432335785
239	0.1427829087
240	0.1421272905
241	0.1415775159
242	0.141057608
243	0.1404309996
244	0.139882354
245	0.1393447703
246	0.1388552089
247	0.1383829453
248	0.1378951603
249	0.1373990327
250	0.1368896467
251	0.1366624696
252	0.1361845148
253	0.1358092504
254	0.1352014427
255	0.1347109061
256	0.1341900475
257	0.1338203268
258	0.1331704565
259	0.1324341025
260	0.1318405748
261	0.1314267103
262	0.1309499039
263	0.1306478583
264	0.1301283679
265	0.1297631257
266	0.129247369
267	0.128638773
268	0.1280817305
269	0.1276554782
270	0.1271996763
271	0.126658101
272	0.1262178285
273	0.1256808698
274	0.1253895681
275	0.1249189921
276	0.1244818606
277	0.1239667798
278	0.1234596993
279	0.1230784042
280	0.122782733
281	0.1224606488
282	0.1219153712
283	0.1215537819
284	0.121193061
285	0.1207548247
286	0.1203692146
287	0.1198370156
288	0.1193481537
289	0.118878051
290	0.1185302147
291	0.1182211706
292	0.1177347465
293	0.1172896534
294	0.1168664841
295	0.1165457466
296	0.1162287086
297	0.1157979836
298	0.1154305885
299	0.1149087568
300	0.1144844985
301	0.1141499012
302	0.113676989
303	0.1132014693
304	0.1128771699
305	0.1125031062
306	0.1120227393
307	0.111607074
308	0.1112234943
309	0.1109495993
310	0.1105146967
311	0.1102598122
312	0.1099174817
313	0.1095234625
314	0.1092864372
315	0.1089555902
316	0.1086515521
317	0.1083021171
318	0.1079929927
319	0.1075661369
320	0.1072090152
321	0.1069377836
322	0.1065767076
323	0.1060735349
324	0.1058049753
325	0.105348582
326	0.1049514855
327	0.104654078
328	0.104233925
329	0.1040089703
330	0.1036624422
331	0.1032634383
332	0.1029144701
333	0.1026065342
334	0.1022090153
335	0.1018090928
336	0.1013956206
337	0.101041501
338	0.1006591657
339	0.100375928
340	0.1000064372
341	0.09965229249
342	0.09942201451
343	0.09912118969
344	0.09878634476
345	0.0985447086
346	0.09820049303
347	0.09798687786
348	0.097687553
349	0.09731130485
350	0.09696273474
351	0.09671924995
352	0.09647635869
353	0.09620342384
354	0.09587533768
355	0.0955884428
356	0.09528881866
357	0.09499643085
358	0.09470973573
359	0.09451201871
360	0.09429272803
361	0.09403870915
362	0.09371319404
363	0.09342659486
364	0.09313344311
365	0.09277951467
366	0.09249971722
367	0.09222954601
368	0.09194822354
369	0.09166494218
370	0.0913414454
371	0.09106517053
372	0.09076616284
373	0.09046388532
374	0.09018908105
375	0.08997048057
376	0.08969383913
377	0.08950228161
378	0.08921553423
379	0.0889347158
380	0.08865728321
381	0.08835767053
382	0.08805233222
383	0.08773183393
384	0.08748179441
385	0.08729435016
386	0.08702882346
387	0.08676055029
388	0.08655353137
389	0.0862486298
390	0.08606192514
391	0.08586965524
392	0.08563831189
393	0.08541060067
394	0.0851442506
395	0.08493143087
396	0.08466624283
397	0.08433044923
398	0.08412617749
399	0.08395935752
400	0.08375053291
401	0.08354750625
402	0.08338745292
403	0.08312518604
404	0.08287060941
405	0.0826781913
406	0.08256521454
407	0.08231855871
408	0.08223838849
409	0.08199667931
410	0.08172755127
411	0.08154343771
412	0.08125452666
413	0.08100536994
414	0.0808581232
415	0.08063222625
416	0.0803578172
417	0.08015232974
418	0.0798872899
419	0.0795631108
420	0.07941603804
421	0.07916486084
422	0.0789169449
423	0.07872149178
424	0.07849000739
425	0.07824103324
426	0.07810165646
427	0.07790435184
428	0.07773682305
429	0.0775508
430	0.07733764663
431	0.07714709863
432	0.07696173929
433	0.07678714815
434	0.07655149036
435	0.07635994144
436	0.07612463519
437	0.07598519612
438	0.07579398084
439	0.07554618732
440	0.07530794917
441	0.07513095022
442	0.07493388259
443	0.0747796852
444	0.07455327346
445	0.07437145674
446	0.07422233845
447	0.07409055885
448	0.07390314895
449	0.07369462219
450	0.07353446004
451	0.07340565172
452	0.07319357159
453	0.07291922483
454	0.07278272841
455	0.07263837777
456	0.07240718836
457	0.07223470791
458	0.07206364079
459	0.07185300621
460	0.0716766187
461	0.07155226014
462	0.0714363164
463	0.07126992529
464	0.07109531626
465	0.07091473889
466	0.070755602
467	0.07056741672
468	0.07042878311
469	0.07019932707
470	0.07002066635
471	0.06989897622
472	0.06976518115
473	0.06952195196
474	0.06930988114
475	0.06910549127
476	0.06896397301
477	0.0687459002
478	0.06860197199
479	0.06837668218
480	0.0681843729
481	0.06802697583
482	0.06784564167
483	0.06765121741
484	0.06749593388
485	0.0673571399
486	0.06718152994
487	0.06697800066
488	0.06680885092
489	0.06666487187
490	0.06647799323
491	0.06634717947
492	0.06620359421
493	0.06605079153
494	0.06590774038
495	0.06579506075
496	0.06568921579
497	0.06555709323
498	0.06538146967
499	0.06523795744
500	0.06513092253
501	0.06490809065
502	0.06477079735
503	0.06464235203
504	0.06442552286
505	0.06428125456
506	0.06407591244
507	0.06392077712
508	0.06378440313
509	0.06357174521
510	0.0633579088
511	0.06322458771
512	0.06309530327
513	0.06295756463
514	0.06285631191
515	0.06272024435
516	0.06257365917
517	0.06245728083
518	0.06231402205
519	0.06218553234
520	0.06202381867
521	0.06190205193
522	0.06180539432
523	0.06168622799
524	0.06155295558
525	0.06138280634
526	0.06120713981
527	0.06102679227
528	0.06082611399
529	0.06072029767
530	0.06057490386
531	0.06047889778
532	0.06034820144
533	0.06019404557
534	0.06003321685
535	0.05985565443
536	0.05969371452
537	0.05957067335
538	0.05945964618
539	0.05930976467
540	0.05917511616
541	0.0590256585
542	0.0589067714
543	0.05878428869
544	0.05860955579
545	0.05849453637
546	0.05840371536
547	0.05825518273
548	0.05813201269
549	0.05795794135
550	0.0578437009
551	0.05771139935
552	0.05760425991
553	0.05744926779
554	0.05727612578
555	0.0571483277
556	0.05701905757
557	0.05690600421
558	0.05679365536
559	0.0566591744
560	0.0564984817
561	0.05637182917
562	0.05624436903
563	0.05609111958
564	0.05597214513
565	0.05588095324
566	0.05571985818
567	0.05560238727
568	0.05548629532
569	0.05538874847
570	0.05527710127
571	0.05518650794
572	0.05505205561
573	0.05495133414
574	0.05482852781
575	0.05469727158
576	0.05454813754
577	0.05441802257
578	0.05432056164
579	0.05418154141
580	0.05404552826
581	0.05388936051
582	0.05376437906
583	0.05365980423
584	0.05359224801
585	0.0534587379
586	0.05330508607
587	0.05323052907
588	0.05310877522
589	0.05299134584
590	0.05290252239
591	0.05282884604
592	0.05275437066
593	0.05267175468
594	0.05254639949
595	0.05244941683
596	0.05232357048
597	0.05217364028
598	0.0520470393
599	0.05191640596
600	0.05178092836
601	0.05166518294
602	0.05152451598
603	0.05136738883
604	0.05128292565
605	0.05116175316
606	0.05107495162
607	0.05095726305
608	0.05085129351
609	0.05076276647
610	0.05065801981
611	0.05058276975
612	0.05047781117
613	0.05037918177
614	0.05025088823
615	0.05018029771
616	0.05009131818
617	0.04999122534
618	0.04987436443
619	0.04977675315
620	0.04968811442
621	0.04956376016
622	0.04945980679
623	0.04933695321
624	0.04922709451
625	0.04910952766
626	0.0490457804
627	0.04895342864
628	0.04886143773
629	0.04871370986
630	0.04860292899
631	0.04848421658
632	0.04833291744
633	0.0481976575
634	0.04810807798
635	0.04802462145
636	0.04791194183
637	0.04783146374
638	0.04773509825
639	0.04765316388
640	0.047525698
641	0.04741803447
642	0.04730774476
643	0.04719631665
644	0.04708680018
645	0.04696195763
646	0.04682873964
647	0.04668953898
648	0.04659015495
649	0.04652353378
650	0.04647967765
651	0.04638981461
652	0.04629881604
653	0.04622699835
654	0.04614815984
655	0.04608703877
656	0.04595233442
657	0.04581911786
658	0.04568698814
659	0.04555009578
660	0.04546353624
661	0.04533813236
662	0.04524435009
663	0.04515255106
664	0.04509203284
665	0.04501693313
666	0.04495589941
667	0.04486192096
668	0.04476088017
669	0.044677574
670	0.04458937201
671	0.04452240002
672	0.04441476369
673	0.04434828286
674	0.04425635639
675	0.04415896562
676	0.04405692247
677	0.043929448
678	0.04386195191
679	0.04376534299
680	0.04368027409
681	0.04362641297
682	0.04352401327
683	0.04340719676
684	0.04331637718
685	0.04326986909
686	0.04319391165
687	0.04310802368
688	0.04298834471
689	0.04286327448
690	0.04282197437
691	0.04269180498
692	0.04263055647
693	0.04253815602
694	0.04242908919
695	0.04232298791
696	0.04220737566
697	0.04209762293
698	0.04204386491
699	0.04197489965
700	0.04189604109
701	0.0418237394
702	0.04178829451
703	0.04171453367
704	0.04161796913
705	0.04151796937
706	0.04146235841
707	0.0413811214
708	0.04132251339
709	0.0412493511
710	0.04115072743
711	0.04106999016
712	0.04098392893
713	0.04092814614
714	0.04085656473
715	0.04075209443
716	0.04068201512
717	0.04058904476
718	0.04053064008
719	0.04046212446
720	0.04040922703
721	0.04033306769
722	0.04025775749
723	0.04017398737
724	0.0401114501
725	0.04005374851
726	0.03995994906
727	0.03988104182
728	0.03980286916
729	0.0397410808
730	0.03966215495
731	0.03960359705
732	0.03948952987
733	0.03942744653
734	0.03936821276
735	0.03932292755
736	0.03927040243
737	0.03921320489
738	0.03915490188
739	0.03909882411
740	0.0389992482
741	0.03893308095
742	0.03885581615
743	0.03879156342
744	0.03871175978
745	0.0386360873
746	0.03858327293
747	0.03849926224
748	0.03844498729
749	0.03834520947
750	0.03829442417
751	0.03822390382
752	0.03816222715
753	0.03808037726
754	0.03799254042
755	0.03793149238
756	0.03787366621
757	0.03780167525
758	0.03775774896
759	0.03769490812
760	0.03763894777
761	0.03756970328
762	0.03747363706
763	0.03740806981
764	0.03735030664
765	0.03730324009
766	0.0372417639
767	0.0371603751
768	0.03706989489
769	0.03698177309
770	0.03688364058
771	0.03681852295
772	0.03677524389
773	0.03669717434
774	0.03661278275
775	0.03653844054
776	0.03644059155
777	0.03639587053
778	0.03631687594
779	0.03623485136
780	0.03617421428
781	0.03609640247
782	0.03602893503
783	0.03595339142
784	0.03587480064
785	0.03581425378
786	0.03575105782
787	0.03568557218
788	0.03562405732
789	0.03554408328
790	0.03548069688
791	0.03539795059
792	0.03533506537
793	0.03527037159
794	0.03522477852
795	0.03518431752
796	0.03512878103
797	0.03507704491
798	0.03499991758
799	0.03494425937
800	0.03488589765
801	0.0348442281
802	0.03478642197
803	0.03471977074
804	0.03469389838
805	0.0346306251
806	0.03457328436
807	0.03451080294
808	0.03444996396
809	0.03437930041
810	0.03433035945
811	0.03426989278
812	0.03418977554
813	0.03412040075
814	0.03406942929
815	0.03399824738
816	0.03394956417
817	0.03386301178
818	0.03381145895
819	0.03376242348
820	0.03371472831
821	0.03365469408
822	0.03359625218
823	0.03352899523
824	0.03346431148
825	0.03338526677
826	0.03332803915
827	0.03327398042
828	0.03322980354
829	0.03318661899
830	0.03312296051
831	0.03305800756
832	0.03300028306
833	0.03294294518
834	0.03286516917
835	0.03280359417
836	0.0327574054
837	0.03270216246
838	0.0326597483
839	0.03260740647
840	0.03254578421
841	0.03249422136
842	0.0324221044
843	0.03236754306
844	0.03230784534
845	0.03226642637
846	0.03221387119
847	0.03216514645
848	0.03210557903
849	0.0320553751
850	0.03200450674
851	0.03195941484
852	0.03191725556
853	0.0318529656
854	0.03181140058
855	0.03175689795
856	0.0317167978
857	0.03164584501
858	0.03157979232
859	0.03152777554
860	0.03148758089
861	0.03142547321
862	0.03135476098
863	0.03129865314
864	0.03125178707
865	0.03119722
866	0.03114107493
867	0.03108080157
868	0.03101382957
869	0.03095446979
870	0.03092616886
871	0.0308754437
872	0.03081299235
873	0.0307747523
874	0.03071733566
875	0.03065355834
876	0.03060168762
877	0.03055708544
878	0.03050841655
879	0.03045744223
880	0.03040083607
881	0.03034622605
882	0.0302991638
883	0.03024458384
884	0.03019423957
885	0.03014307767
886	0.03009373862
887	0.03005731858
888	0.03000830458
889	0.02995576085
890	0.02991441062
891	0.02985185474
892	0.02980159926
893	0.02975136239
894	0.02969077972
895	0.0296459155
896	0.02961025582
897	0.02956327662
898	0.02949828643
899	0.02945863162
900	0.02940444689
901	0.02935605865
902	0.02930300229
903	0.02927258494
904	0.02923972471
905	0.0291830713
906	0.02915090698
907	0.02910283664
908	0.02904636652
909	0.02900403971
910	0.02894901155
911	0.02889342781
912	0.0288352551
913	0.02877284671
914	0.02873951966
915	0.02870469623
916	0.02866963653
917	0.02861825267
918	0.028572409
919	0.02854019457
920	0.02848660266
921	0.02845459872
922	0.02841513007
923	0.02838297864
924	0.02834461831
925	0.02829840377
926	0.02825144318
927	0.02820552076
928	0.02816828736
929	0.02812550376
930	0.02806465762
931	0.02801271244
932	0.02796888495
933	0.02792751753
934	0.02787031999
935	0.02783911221
936	0.02779176786
937	0.02774575809
938	0.02769774073
939	0.02766341275
940	0.02762157853
941	0.02758065501
942	0.0275442321
943	0.0275130143
944	0.02747600859
945	0.02741557628
946	0.02738165784
947	0.02734174528
948	0.02730328042
949	0.02726057557
950	0.02721868836
951	0.02716300437
952	0.02711384432
953	0.02708103993
954	0.02702446528
955	0.02697508471
956	0.02694047893
957	0.02690046614
958	0.02684457309
959	0.02680815591
960	0.0267766417
961	0.0267461141
962	0.02671476599
963	0.02668431571
964	0.02665032567
965	0.02661613516
966	0.02658297421
967	0.02655633004
968	0.02650347558
969	0.02647169216
970	0.02642679214
971	0.0263918828
972	0.02635572479
973	0.02631546857
974	0.02628005517
975	0.02623895983
976	0.02620865561
977	0.02616837504
978	0.02614462483
979	0.02609182764
980	0.02605421192
981	0.02600950092
982	0.02598000718
983	0.02593408333
984	0.02590140638
985	0.02586389089
986	0.0258335208
987	0.02578609341
988	0.02575715383
989	0.02571909564
990	0.02568345313
991	0.02564785502
992	0.02561951256
993	0.02558516883
994	0.02555248186
995	0.02551942258
996	0.0254832388
997	0.02545274127
998	0.02541654747
999	0.02537920812
